input,output,pred
В результате охоты и разрушения естественной среды обитания численность тигров в последние десятилетия сильно сократилась.,Количество тигров в природе уменьшается последние десять лет из-за изменения среды обитания и охоты.,Из-за охоты и уничтожения мест обитания количество тигров в последние годы стало намного меньше.
В результате охоты и разрушения естественной среды обитания численность тигров в последние десятилетия сильно сократилась.,из-за охоты тигров становится меньше,Из-за охоты и уничтожения мест обитания количество тигров в последние годы стало намного меньше.
В результате охоты и разрушения естественной среды обитания численность тигров в последние десятилетия сильно сократилась.,В результате охоты  численность тигров в среде сильно обитания сократилась,Из-за охоты и уничтожения мест обитания количество тигров в последние годы стало намного меньше.
В результате охоты и разрушения естественной среды обитания численность тигров в последние десятилетия сильно сократилась.,Уменьшилось количество тигров в  естественной среды обитания,Из-за охоты и уничтожения мест обитания количество тигров в последние годы стало намного меньше.
В результате охоты и разрушения естественной среды обитания численность тигров в последние десятилетия сильно сократилась.,Из-за охоты количество тигров сократилось,Из-за охоты и уничтожения мест обитания количество тигров в последние годы стало намного меньше.
"В результате поражения перед нацистской Германией встала проблема восстановления потерь, понесённых в технике и людях.",После поражения в войне Германии нужна была техника и люди. ,После поражения нацистской Германии нужно было восстановить потери в технике и людях.
"В результате поражения перед нацистской Германией встала проблема восстановления потерь, понесённых в технике и людях.","Потерпев поражение, немцы задумались о восполнении потерь в оружии и солдатах.",После поражения нацистской Германии нужно было восстановить потери в технике и людях.
"В результате поражения перед нацистской Германией встала проблема восстановления потерь, понесённых в технике и людях.",Из за поражения перед Германией была проблема восстановления потерь.,После поражения нацистской Германии нужно было восстановить потери в технике и людях.
В результате риск преждевременного начала цепной реакции деления с неполным энерговыделением снижался до нескольких процентов.,"Это приводило к тому, что риск преждевременного начала цепной реакции снижался до нескольких процентов.",Риск преждевременной цепной реакции с неполным выделением энергии уменьшался до нескольких процентов.
В результате риск преждевременного начала цепной реакции деления с неполным энерговыделением снижался до нескольких процентов.,В результате можно было снизить риск преждевременной реакции деления. ,Риск преждевременной цепной реакции с неполным выделением энергии уменьшался до нескольких процентов.
"В русском фольклоре обширный пласт составляют народные сказки, пословицы и поверья, связанные с кошками и котами.","В русском фольклоре обширный пласт составляют народные сказки, пословицы и поверья, связанные с кошками и котами.
","В русских сказках, пословицах и поверьях часто встречаются кошки и коты."
В ряде случаев лоялисты также могли иметь и родственников в метрополии или в других колониях Британской империи.,"Лоялисты могли иметь родственников как в метрополии, так и в колониях Британской империи.",Иногда у сторонников британской власти были родственники в Англии или других колониях Британской империи.
В ряде случаев лоялисты также могли иметь и родственников в метрополии или в других колониях Британской империи.,"Иногда те, кто поддерживал правительство могли иметь родственников, которые его не поддерживали.",Иногда у сторонников британской власти были родственники в Англии или других колониях Британской империи.
В ряде случаев лоялисты также могли иметь и родственников в метрополии или в других колониях Британской империи.,"Люди, поддерживающие британские законы иногда имели родственников, которые их не поддерживали.",Иногда у сторонников британской власти были родственники в Англии или других колониях Британской империи.
В ряде случаев лоялисты также могли иметь и родственников в метрополии или в других колониях Британской империи.,"Очень часто, лоялисты имели родственников, как в метрополии, так и других колониях Британской империи.",Иногда у сторонников британской власти были родственники в Англии или других колониях Британской империи.
В ряде случаев лоялисты также могли иметь и родственников в метрополии или в других колониях Британской империи.,"В некоторых случаях лоялисты имели родственников как в метрополии, так и в других колониях Британской империи.",Иногда у сторонников британской власти были родственники в Англии или других колониях Британской империи.
В связи с войной Англия не имела сил и средств для возврата потерянных территорий на континенте.,из-за войны англия не смогла вернуть земли,Из-за войны у Англии не было возможности вернуть утраченные земли на континенте.
В связи с войной Англия не имела сил и средств для возврата потерянных территорий на континенте.,Из-за войны Англия потеряла возможность возврата потерянных земель на континенте.,Из-за войны у Англии не было возможности вернуть утраченные земли на континенте.
В связи с войной Англия не имела сил и средств для возврата потерянных территорий на континенте.,Из-за войны Англия ослабла и не могла вернуть потерянные территории,Из-за войны у Англии не было возможности вернуть утраченные земли на континенте.
В связи с угасанием Великого Шёлкового пути на данной территории происходит деградация городской жизни.,В связи с ослаблением  Великого Шелкового пути в данной  местности происходит упадок  городской жизни. ,Из-за упадка Великого Шёлкового пути города на этой территории приходят в упадок.
В связи с угасанием Великого Шёлкового пути на данной территории происходит деградация городской жизни.,С закатом Великого Шёлкового пути торговые пути пришли в упадок.,Из-за упадка Великого Шёлкового пути города на этой территории приходят в упадок.
В связи с угасанием Великого Шёлкового пути на данной территории происходит деградация городской жизни.,В связи с угасанием Великого Шёлкового города вокруг него стали беднеть.,Из-за упадка Великого Шёлкового пути города на этой территории приходят в упадок.
В связи с угасанием Великого Шёлкового пути на данной территории происходит деградация городской жизни.,Данная территория деградировала из-за угасания Великого Шёлкового пути.,Из-за упадка Великого Шёлкового пути города на этой территории приходят в упадок.
В связи с угасанием Великого Шёлкового пути на данной территории происходит деградация городской жизни.,На местах не нужно больше Великого Шелкового пояса исчезает городская жизнь.,Из-за упадка Великого Шёлкового пути города на этой территории приходят в упадок.
В середине 1930-х годов Александра Бирюкова прошла обучение сестринскому делу и до выхода на пенсию 1960-х годах работала медсестрой в туберкулезном госпитале в Торонто (ныне West Park Hospital).,Александра Бирюкова в середине 1930 прошла обучение по сестринскому делу. До выхода на пенсию работала медсестрой в туберкулёзом госпитале г.Торонто,"Александра Бирюкова выучилась на медсестру в середине 1930-х годов. До пенсии она работала медсестрой в туберкулёзной больнице в Торонто, которая сейчас называется West Park Hospital."
В середине 1930-х годов Александра Бирюкова прошла обучение сестринскому делу и до выхода на пенсию 1960-х годах работала медсестрой в туберкулезном госпитале в Торонто (ныне West Park Hospital).,Александра бирюкова прошла обучение сестринскому делу в середине 1930-х годов. До выхода на пенсию работала в противотуберкулезном диспансере.,"Александра Бирюкова выучилась на медсестру в середине 1930-х годов. До пенсии она работала медсестрой в туберкулёзной больнице в Торонто, которая сейчас называется West Park Hospital."
В середине 1930-х годов Александра Бирюкова прошла обучение сестринскому делу и до выхода на пенсию 1960-х годах работала медсестрой в туберкулезном госпитале в Торонто (ныне West Park Hospital).,Александра Бирюкова обучалась сестринскому делу в 1930-х годах и до 1960-х работала медсестрой в туберкулёзном госпитале в Торонто.,"Александра Бирюкова выучилась на медсестру в середине 1930-х годов. До пенсии она работала медсестрой в туберкулёзной больнице в Торонто, которая сейчас называется West Park Hospital."
"В скором времени шумиха улеглась, но пресса ещё долго муссировала тему о неразвитом интеллекте Али.",СМИ ещё долго писали о неразвитом интеллекте Али.,"Вскоре всё успокоилось, но журналисты ещё долго обсуждали, что у Али не очень высокий интеллект."
"В скором времени шумиха улеглась, но пресса ещё долго муссировала тему о неразвитом интеллекте Али.","пресса ещё долго муссировала тему о неразвитом интеллекте Али.
","Вскоре всё успокоилось, но журналисты ещё долго обсуждали, что у Али не очень высокий интеллект."
"В скором времени шумиха улеглась, но пресса ещё долго муссировала тему о неразвитом интеллекте Али.","Шумиха улеглась, но пресса ещё долго обсуждала тему о неразвитом интеллекте Али.","Вскоре всё успокоилось, но журналисты ещё долго обсуждали, что у Али не очень высокий интеллект."
"В скором времени шумиха улеглась, но пресса ещё долго муссировала тему о неразвитом интеллекте Али.",Пресса всё ещё обсуждает что Али не очень умный. ,"Вскоре всё успокоилось, но журналисты ещё долго обсуждали, что у Али не очень высокий интеллект."
"В случае отстранения президента от должности, его смерти, отставки или неспособности осуществлять полномочия и обязанности таковые переходят к вице-президенту США.","Обязанности президента США передаются вице-президенту в следующих случаях: отстранение президента от должности, его смерти, отставки или невозможности осуществлять полномочия и обязанности","Если президент США не может работать, например, он умер или ушёл в отставку, то его обязанности переходят к вице-президенту."
"В случае отстранения, смерти, отставки или недееспособности как президента, так и вице-президента Конгресс может принять закон, указывающий, какое должностное лицо будет действовать в качестве президента.","Если произошло отстранение, смерть, отставка или недееспособность президента, конгресс решает, кто будет действовать в качестве президента.","Если президент и вице-президент не могут выполнять свои обязанности (например, из-за отставки, смерти или по другим причинам), Конгресс может выбрать, кто будет вместо них исполнять обязанности президента."
"В случае полного восстановления происходит значительное уменьшение тревожности, депрессивных симптомов, гнева или стыда по поводу случившегося.","В случае полного восстановления уменьшается тревожность, проходит депрессия, исчезают гнев и стыд по поводу случившегося.","Когда человек полностью восстанавливается, он меньше тревожится и стыдится, у него слабее выражены симптомы депрессии и гнев по поводу произошедшего."
"В случае полного восстановления происходит значительное уменьшение тревожности, депрессивных симптомов, гнева или стыда по поводу случившегося.","Происходит полное восстановление, уменьшается тревожность и депрессивные симптомы.","Когда человек полностью восстанавливается, он меньше тревожится и стыдится, у него слабее выражены симптомы депрессии и гнев по поводу произошедшего."
"В случае полного восстановления происходит значительное уменьшение тревожности, депрессивных симптомов, гнева или стыда по поводу случившегося.","В случае полного восстановления происходит значительное уменьшение отрицательных эмоций,","Когда человек полностью восстанавливается, он меньше тревожится и стыдится, у него слабее выражены симптомы депрессии и гнев по поводу произошедшего."
"В случае полного восстановления происходит значительное уменьшение тревожности, депрессивных симптомов, гнева или стыда по поводу случившегося.","Происходит значительное уменьшение тревожности, депрессивных симптомов, гнева или стыда по поводу случившегося, в случае полного восстановления.","Когда человек полностью восстанавливается, он меньше тревожится и стыдится, у него слабее выражены симптомы депрессии и гнев по поводу произошедшего."
В случае чрезвычайного положения государственного уровня премьер-министр уполномочен распоряжаться различными подразделениями сил самообороны Японии при условии согласия парламента.,В случае чрезвычайного положения премьер-министр должен распоряжаться силами самообороны Японии.,"Если в стране чрезвычайное положение, премьер-министр может управлять разными отрядами сил самообороны Японии, но только с разрешения парламента."
В случае чрезвычайного положения государственного уровня премьер-министр уполномочен распоряжаться различными подразделениями сил самообороны Японии при условии согласия парламента.,В случае угрозы для государства премьер-министр может с согласия парламента распоряжаться всеми подразделениями сил обороны Японии.,"Если в стране чрезвычайное положение, премьер-министр может управлять разными отрядами сил самообороны Японии, но только с разрешения парламента."
"В советское время часть табасаранов переселилась с гор на равнину Табасаранского и Дербентского районов, а также в города республики.",В СОВЕТСКИЕ ВРЕМЕНА ТАБАСАРАНЫ ПЕРЕСЕЛИЛИСЬ С ГОР НА РАВНИНУ И ГОРОДА,"В прошлом некоторые табасараны переехали из гор на равнину Табасаранского и Дербентского районов, а также в города республики."
"В советское время часть табасаранов переселилась с гор на равнину Табасаранского и Дербентского районов, а также в города республики.",При Советском союзе некоторые табасараны переехали с гор на равнину и в города республики ,"В прошлом некоторые табасараны переехали из гор на равнину Табасаранского и Дербентского районов, а также в города республики."
"В советское время часть табасаранов переселилась с гор на равнину Табасаранского и Дербентского районов, а также в города республики.",Во время советского союза некоторые табарсаны стали жить на в городах и спустились с гор.,"В прошлом некоторые табасараны переехали из гор на равнину Табасаранского и Дербентского районов, а также в города республики."
"В советское время часть табасаранов переселилась с гор на равнину Табасаранского и Дербентского районов, а также в города республики.","Во время СССР  некоторые табасараны переехали как с гор на равнину Табасаранского и Дербентского районов, так и в города республики.","В прошлом некоторые табасараны переехали из гор на равнину Табасаранского и Дербентского районов, а также в города республики."
"В советское время часть табасаранов переселилась с гор на равнину Табасаранского и Дербентского районов, а также в города республики.",Табасараны заняли города и равнины Табасаранского и Дербентского районов.,"В прошлом некоторые табасараны переехали из гор на равнину Табасаранского и Дербентского районов, а также в города республики."
"В согласии с имеющимися ограниченными данными аутизм у детей ассоциирован с агрессией, уничтожением имущества и приступами гнева.",Аутизм у детей может быть причиной агрессии и гнева.,"У детей с аутизмом часто проявляется агрессия, они могут портить вещи и сильно злиться. Но информации по этому вопросу пока недостаточно."
"В согласии с имеющимися ограниченными данными аутизм у детей ассоциирован с агрессией, уничтожением имущества и приступами гнева.","Аутизм у детей проявляется в агрессии, уничтожении имущества и приступами гнева","У детей с аутизмом часто проявляется агрессия, они могут портить вещи и сильно злиться. Но информации по этому вопросу пока недостаточно."
"В соответствии с первой статьёй Конституции, Черногория является свободным, демократическим, экологичным государством социальной справедливости, основанным на принципах верховенства закона.",В соответствии с конституцией Черногория является свободным. демократическим и экологическим государством.,"Согласно первой статье Конституции, Черногория — свободная, демократическая и экологичная страна, в которой все люди равны перед законом."
"В соответствии с первой статьёй Конституции, Черногория является свободным, демократическим, экологичным государством социальной справедливости, основанным на принципах верховенства закона.","В соответствии с Конституцией, Черногория - свободное, демократическое, экологическое государство социальной справедливости и главенства закона.","Согласно первой статье Конституции, Черногория — свободная, демократическая и экологичная страна, в которой все люди равны перед законом."
"В соответствии с первой статьёй Конституции, Черногория является свободным, демократическим, экологичным государством социальной справедливости, основанным на принципах верховенства закона.","Черногория является свободным и справедливым государством, как написано в конституции.","Согласно первой статье Конституции, Черногория — свободная, демократическая и экологичная страна, в которой все люди равны перед законом."
"В соответствии с первой статьёй Конституции, Черногория является свободным, демократическим, экологичным государством социальной справедливости, основанным на принципах верховенства закона.","По Конституции, Черногория является свободным, демократическим государством с принципом верховенства закона.","Согласно первой статье Конституции, Черногория — свободная, демократическая и экологичная страна, в которой все люди равны перед законом."
"В соответствии с первой статьёй Конституции, Черногория является свободным, демократическим, экологичным государством социальной справедливости, основанным на принципах верховенства закона.",В конституциии сказано что Черногория свободная и справедливая страна,"Согласно первой статье Конституции, Черногория — свободная, демократическая и экологичная страна, в которой все люди равны перед законом."
"В сражении у Чёрного острова русское войско разбило головной астраханский отряд, а Астрахань была взята без боя.",Русские разбили астраханский отряд у Черного острова и Астрахань взяли без боя. ,"В битве у Чёрного острова русские одержали победу над передовым отрядом из Астрахани, после чего без сопротивления заняли Астрахань."
"В сражении у Чёрного острова русское войско разбило головной астраханский отряд, а Астрахань была взята без боя.","Русские разбили астраханцев у Чёрного острова, и Астрахань сдалась без боя.","В битве у Чёрного острова русские одержали победу над передовым отрядом из Астрахани, после чего без сопротивления заняли Астрахань."
"В сражении у Чёрного острова русское войско разбило головной астраханский отряд, а Астрахань была взята без боя.",Русские разбили астраханский отряд у Чёрного озера и захватили Астрахань. ,"В битве у Чёрного острова русские одержали победу над передовым отрядом из Астрахани, после чего без сопротивления заняли Астрахань."
"В сражении у Чёрного острова русское войско разбило головной астраханский отряд, а Астрахань была взята без боя.",После сражения у Чёрного острова Астрахань была взята без боя.,"В битве у Чёрного острова русские одержали победу над передовым отрядом из Астрахани, после чего без сопротивления заняли Астрахань."
"В сражении у Чёрного острова русское войско разбило головной астраханский отряд, а Астрахань была взята без боя.",Русское войско разбило астраханский отряд,"В битве у Чёрного острова русские одержали победу над передовым отрядом из Астрахани, после чего без сопротивления заняли Астрахань."
"В средней школе практикуется раздельное обучение девочек и мальчиков, однако, в крупных городах также существуют школы с совместным обучением.","В средней школе девочки и мальчики учатся отдельно, но в некоторых школах крупных городов они учатся вместе.","В средней школе девочек и мальчиков обычно обучают раздельно, но в крупных городах есть школы, где дети учатся вместе."
"В средней школе практикуется раздельное обучение девочек и мальчиков, однако, в крупных городах также существуют школы с совместным обучением.","В основном,в крупных городах,мальчики и девочки обучаются совместно,редко с раздельно.","В средней школе девочек и мальчиков обычно обучают раздельно, но в крупных городах есть школы, где дети учатся вместе."
"В столице Мале и на соседнем острове Хулхумале ходят рейсовые автобусы, а также существует система такси.",В столице Мале и на острове Хулхумале ходят рейсовые автобусы и такси.,В Мале и на острове Хулхумале есть автобусы и такси.
"В столице Мале и на соседнем острове Хулхумале ходят рейсовые автобусы, а также существует система такси.","В столице Мале и на соседнем острове Хулхумале ходят рейсовые автобусы, а также существует система такси.",В Мале и на острове Хулхумале есть автобусы и такси.
"В столице Мале и на соседнем острове Хулхумале ходят рейсовые автобусы, а также существует система такси.",в Мале и острове и Хулхумале ходят автобусы и такси.,В Мале и на острове Хулхумале есть автобусы и такси.
"В столице Мале и на соседнем острове Хулхумале ходят рейсовые автобусы, а также существует система такси.",В Мале  и на острове Хулхумале есть рейсовые автобусы и такси.,В Мале и на острове Хулхумале есть автобусы и такси.
"В строении массива можно выделить две части: Большая Зимина, расположенная с западной стороны, и Малая Зимина — с восточной.","Район делится на две части: западная это Большая Зимина, и восточная это Малая Зимина","Массив состоит из двух частей: Большая Зимина находится с запада, а Малая Зимина — с востока."
"В строении массива можно выделить две части: Большая Зимина, расположенная с западной стороны, и Малая Зимина — с восточной.", Большая Зимина и Малая Зимина —  это строение массива,"Массив состоит из двух частей: Большая Зимина находится с запада, а Малая Зимина — с востока."
"В строении массива можно выделить две части: Большая Зимина, расположенная с западной стороны, и Малая Зимина — с восточной.",Массив состоит из двух частей: Большая и Малая Зимина.,"Массив состоит из двух частей: Большая Зимина находится с запада, а Малая Зимина — с востока."
"В строении массива можно выделить две части: Большая Зимина, расположенная с западной стороны, и Малая Зимина — с восточной.","Массив состоит из двух частей: Большая Зимина - с запада, и Малая Зимина - с востока. ","Массив состоит из двух частей: Большая Зимина находится с запада, а Малая Зимина — с востока."
"В строении массива можно выделить две части: Большая Зимина, расположенная с западной стороны, и Малая Зимина — с восточной.",Строение массива состоит из Большой Зимины на западной стороне и Малой Зимины на восточной стороне.,"Массив состоит из двух частей: Большая Зимина находится с запада, а Малая Зимина — с востока."
В течение двух последующих веков распространение шахмат привело к появлению национальных турниров в большинстве европейских стран.,В Европе много людей стало играть в шахматы и появились турниры,В течение следующих двух веков в большинстве европейских стран начали проводить национальные турниры по шахматам.
В течение двух последующих веков распространение шахмат привело к появлению национальных турниров в большинстве европейских стран.,На протяжении двух следующих столетий распространение шахмат привело к возникновению национальных турниров во многих европейских странах.,В течение следующих двух веков в большинстве европейских стран начали проводить национальные турниры по шахматам.
В течение двух последующих веков распространение шахмат привело к появлению национальных турниров в большинстве европейских стран.,За последующие два века шахматы распространились по Европе. В большинстве стран возникли национальные турниры.,В течение следующих двух веков в большинстве европейских стран начали проводить национальные турниры по шахматам.
В течение двух последующих веков распространение шахмат привело к появлению национальных турниров в большинстве европейских стран.,В последующие два века распространение шахмат привело к появлению национальных турниров в европейских странах.,В течение следующих двух веков в большинстве европейских стран начали проводить национальные турниры по шахматам.
В течение дня обе стороны сообщали о боях под Мартуни и на южном и юго-восточном участках фронта.,днем шли бои под мартуни  и на южных  участках фронта,"В течение дня обе стороны рассказывали о сражениях под Мартуни и на юге, и юго-востоке фронта."
В течение дня обе стороны сообщали о боях под Мартуни и на южном и юго-восточном участках фронта.,"Днем сообщили о бое под Мартуни, на южном и юго-восточном фронтах","В течение дня обе стороны рассказывали о сражениях под Мартуни и на юге, и юго-востоке фронта."
В течение дня обе стороны сообщали о боях под Мартуни и на южном и юго-восточном участках фронта.,Две стороны сообщали о боях под мартуни и на южном и юго-восточном фронтах ,"В течение дня обе стороны рассказывали о сражениях под Мартуни и на юге, и юго-востоке фронта."
