input,output,pred
"Комиссия за проведение операций назначается отправителем добровольно, размер комиссии влияет на приоритет при обработке транзакции.","Денежный процент за банковскую операцию отправитель выбирает сам, размер этого процента определяет очередь при обработке операции.","Отправитель сам решает, платить комиссию за операцию или нет. И если он её платит, то размер комиссии влияет на то, насколько быстро обработают транзакцию."
"Комиссия за проведение операций назначается отправителем добровольно, размер комиссии влияет на приоритет при обработке транзакции.","Комиссия за проведение операций назначается отправителем по собственной воле, величина комиссии воздействует на ценность при обработке транзакции.
","Отправитель сам решает, платить комиссию за операцию или нет. И если он её платит, то размер комиссии влияет на то, насколько быстро обработают транзакцию."
"Комиссия за проведение операций назначается отправителем добровольно, размер комиссии влияет на приоритет при обработке транзакции.",Отправитель сам назначает комиссию за операцию и ее размер влияет на обработку перевода.,"Отправитель сам решает, платить комиссию за операцию или нет. И если он её платит, то размер комиссии влияет на то, насколько быстро обработают транзакцию."
"Комиссия за проведение операций назначается отправителем добровольно, размер комиссии влияет на приоритет при обработке транзакции.","От размера комиссии, которую назначает сам отправитель, зависит скорость обработки транзакций.","Отправитель сам решает, платить комиссию за операцию или нет. И если он её платит, то размер комиссии влияет на то, насколько быстро обработают транзакцию."
Комитет развернул активную агитацию в поддержку требования удвоить представительство третьего сословия и ввести поголовное (фр.  par tête) голосование депутатов.,"комитет захотел увеличит правительство в два раза, а также чтобы голосовали все депутаты","Комитет активно агитировал за то, чтобы увеличить в два раза количество представителей третьего сословия и ввести систему голосования, при которой каждый депутат имеет один голос."
Комитет развернул активную агитацию в поддержку требования удвоить представительство третьего сословия и ввести поголовное (фр.  par tête) голосование депутатов.,комитет активно агитирует за требование удвоить правительство третьего сословия и ввести поголовное голосование депутатов,"Комитет активно агитировал за то, чтобы увеличить в два раза количество представителей третьего сословия и ввести систему голосования, при которой каждый депутат имеет один голос."
Комитет развернул активную агитацию в поддержку требования удвоить представительство третьего сословия и ввести поголовное (фр.  par tête) голосование депутатов.,"Собрание объявило, что нужно ввести голосование всех народных избранников","Комитет активно агитировал за то, чтобы увеличить в два раза количество представителей третьего сословия и ввести систему голосования, при которой каждый депутат имеет один голос."
"Компания считает эту стартовую линейку самой сильной, которая когда либо была у приставок Sony при запуске, и обещает постоянное пополнение каталога игр для новой консоли.",Sony  выпустила самую сильную линейку игр для своего каталога.,"Компания считает, что эта стартовая линейка игр — самая сильная из всех, которые были у приставок Sony при запуске. Она обещает постоянно дополнять каталог игр для новой консоли."
"Компания считает эту стартовую линейку самой сильной, которая когда либо была у приставок Sony при запуске, и обещает постоянное пополнение каталога игр для новой консоли.",Эта модель приставки наиболее удачна. Компания планирует постоянно добавлять новые игры.,"Компания считает, что эта стартовая линейка игр — самая сильная из всех, которые были у приставок Sony при запуске. Она обещает постоянно дополнять каталог игр для новой консоли."
Конвоирование грузов и лиц законодательно прописывается в положениях о Конвойной службе органов внутренних дел государства.,О конвоировании грузов и лиц написано в положении о Конвойной службе органов внутренних дел.,Правила перевозки грузов и людей под конвоем записаны в законе о работе конвойной службы полиции.
Конвоирование грузов и лиц законодательно прописывается в положениях о Конвойной службе органов внутренних дел государства.,Правила конвоирования грузов и людей написаны в положениях о Конвойной службе органов внутренних дел государства.,Правила перевозки грузов и людей под конвоем записаны в законе о работе конвойной службы полиции.
Конвоирование грузов и лиц законодательно прописывается в положениях о Конвойной службе органов внутренних дел государства.,Конвоирование регулируется документом о Конвойной службе ОВД.,Правила перевозки грузов и людей под конвоем записаны в законе о работе конвойной службы полиции.
"Конец игры : биография Роберта Фишера : удивительный взлёт и падение Бобби Фишера — путь американского гения, окончившийся у края сумасшествия.", Биография Роберта Фишера .,"Биография Роберта Фишера, описывающая его удивительный взлёт и падение, заканчивается тем, что он оказывается на грани безумия."
"Конец игры : биография Роберта Фишера : удивительный взлёт и падение Бобби Фишера — путь американского гения, окончившийся у края сумасшествия.",Путь американского гения Бобби Фишера от взлета до падения.,"Биография Роберта Фишера, описывающая его удивительный взлёт и падение, заканчивается тем, что он оказывается на грани безумия."
"Конец игры : биография Роберта Фишера : удивительный взлёт и падение Бобби Фишера — путь американского гения, окончившийся у края сумасшествия.",Биография Роберта Фишера описывает тяжелую и многогранную жизнь талантливого человека,"Биография Роберта Фишера, описывающая его удивительный взлёт и падение, заканчивается тем, что он оказывается на грани безумия."
"Конец игры : биография Роберта Фишера : удивительный взлёт и падение Бобби Фишера — путь американского гения, окончившийся у края сумасшествия.","Конец игры : биография Роберта Фишера :чудесный взлёт и падение Бобби Фишера — путь американского гения, пришел к концу сумасшествия.","Биография Роберта Фишера, описывающая его удивительный взлёт и падение, заканчивается тем, что он оказывается на грани безумия."
"Конец игры : биография Роберта Фишера : удивительный взлёт и падение Бобби Фишера — путь американского гения, окончившийся у края сумасшествия.",Американский гений Бобби Фишер сошел с ума. ,"Биография Роберта Фишера, описывающая его удивительный взлёт и падение, заканчивается тем, что он оказывается на грани безумия."
"Конечно, я тогда ещё был совсем молодой человек, но через четыре года я уже был членом Центрального Комитета, и затем в этом Центральном Комитете, не только с Лениным и с другими старыми большевиками, но и с Троцким, со всеми ними мы были в одном Центральном Комитете.","Тогда я еще был совсем молодым человеком, но уже был членом Центрального Комитета вместе с Лениным, Троцким и другими старыми большевиками.","Я был молодым человеком, когда стал членом Центрального Комитета. В этом Центральном Комитете я был вместе с Лениным, старыми большевиками и Троцким."
"Контракт века вошёл в список самых крупных соглашений, как по количеству углеводородных запасов, так и по общему объёму предполагаемых инвестиций.",Контракт века стал крупным соглашением по освоению запасов нефти и газа. ,"Контракт века — одно из самых крупных соглашений, в нём много запасов углеводородов и большой объём предполагаемых инвестиций."
"Контракт века вошёл в список самых крупных соглашений, как по количеству углеводородных запасов, так и по общему объёму предполагаемых инвестиций."," Сделка столетия как по количеству углеводородных запасов, так и по общему объёму вложений.
","Контракт века — одно из самых крупных соглашений, в нём много запасов углеводородов и большой объём предполагаемых инвестиций."
"Контракт века вошёл в список самых крупных соглашений, как по количеству углеводородных запасов, так и по общему объёму предполагаемых инвестиций.",Контракт века превзошел все другие по количеству водородных запасов и объему предполагаемых инвестиций.,"Контракт века — одно из самых крупных соглашений, в нём много запасов углеводородов и большой объём предполагаемых инвестиций."
"Конфликт в Западной Сахаре, возникший достаточно давно, всегда оказывал неблагоприятное влияние на отношения между двумя странами.",Давний конфликт в Западной Сахаре отрицательно влиял на отношения двух стран.,Давно начавшийся конфликт в Западной Сахаре всегда плохо сказывался на отношениях между двумя странами.
"Кошмары приводят к нарушению сна: индивид просыпается в страхе или старается не уснуть, боясь возникновения кошмаров.",Если человеку снятся кошмары он старается больше не засыпать.,"Из-за кошмаров человек не может спать: он просыпается от страха или боится засыпать, чтобы снова не увидеть кошмар."
"Кошмары приводят к нарушению сна: индивид просыпается в страхе или старается не уснуть, боясь возникновения кошмаров.",Люди из-за кошмаров плохо спят. Человек просыпается от страха и не засыпает чтобы не появились кошмары,"Из-за кошмаров человек не может спать: он просыпается от страха или боится засыпать, чтобы снова не увидеть кошмар."
"Кошмары приводят к нарушению сна: индивид просыпается в страхе или старается не уснуть, боясь возникновения кошмаров.","Кошмары приводят к нарушению сна
","Из-за кошмаров человек не может спать: он просыпается от страха или боится засыпать, чтобы снова не увидеть кошмар."
"Крену колеблющихся солдат влево, помимо большевистской агитации, также способствовала предполагаемая переброска особенно разложившихся частей из Петрограда на фронт.",Крену колеблющихся солдат влево способствовала большевистская агитация и переброска частей из Петрограда на фронт,"Некоторые солдаты колебались и склонялись к левой стороне. На это повлияла не только большевистская агитация, но и возможная отправка самых деморализованных военных из Петрограда на фронт."
"Культура маори до прихода европейцев не имела письменности, поэтому литературное творчество в Новой Зеландии стало развиваться сравнительно поздно.","Литературное творчество в Новой Зеландии начало развиваться поздно,только с приходом европейцев","До прихода европейцев маори не умели писать, поэтому в Новой Зеландии литература появилась позже."
"Культура маори до прихода европейцев не имела письменности, поэтому литературное творчество в Новой Зеландии стало развиваться сравнительно поздно.",Литературное творчество в Новой Зеландии начало развиваться с приходом европейцев. ,"До прихода европейцев маори не умели писать, поэтому в Новой Зеландии литература появилась позже."
"Культура маори до прихода европейцев не имела письменности, поэтому литературное творчество в Новой Зеландии стало развиваться сравнительно поздно.",До прихода европейцев маори не имели письменности.,"До прихода европейцев маори не умели писать, поэтому в Новой Зеландии литература появилась позже."
"Кэтлин продолжила выпивать, а Чарльз стал прогуливать школу и совершать кражи из домов и магазинов.","Кэтлин пила, Чарльз воровал и не ходил в школу.","Кэтлин не перестала пить, а Чарльз начал прогуливать школу и воровать из домов и магазинов."
"Кэтлин продолжила выпивать, а Чарльз стал прогуливать школу и совершать кражи из домов и магазинов.","Кэтлин пила, а Чарльз прогуливал школу и воровал.","Кэтлин не перестала пить, а Чарльз начал прогуливать школу и воровать из домов и магазинов."
"Кэтлин продолжила выпивать, а Чарльз стал прогуливать школу и совершать кражи из домов и магазинов.","Кэтлин так и не отказалась от выпивки, а Чарльз, вместо того, чтобы ходить в школу, стал воровать, обчищая дома и магазины.","Кэтлин не перестала пить, а Чарльз начал прогуливать школу и воровать из домов и магазинов."
"Кэтлин продолжила выпивать, а Чарльз стал прогуливать школу и совершать кражи из домов и магазинов.","Кэтлин продлила пить, но Чарльз начал пропускать среднее учебное заведение также осуществлять кражи с зданий также торговых центров.
","Кэтлин не перестала пить, а Чарльз начал прогуливать школу и воровать из домов и магазинов."
"Кэтлин продолжила выпивать, а Чарльз стал прогуливать школу и совершать кражи из домов и магазинов.","Кэтлин продолжала пить, а Чарльз стал прогуливать школу и воровать.","Кэтлин не перестала пить, а Чарльз начал прогуливать школу и воровать из домов и магазинов."
"Ланды, треугольный клиновидный участок к юго-западу от нижнего течения Гаронны, отличаются менее плодородными почвами и засажены хвойными лесами.",Ланды-менее плодородные почвы и засажены хвоей,"Ланды, участок в форме треугольника к юго-западу от нижнего течения Гаронны, покрыты хвойными лесами. Почва там менее плодородная."
"Ланды, треугольный клиновидный участок к юго-западу от нижнего течения Гаронны, отличаются менее плодородными почвами и засажены хвойными лесами.","В Ландах не очень плодородная почва, местность засажена хвойными лесами.","Ланды, участок в форме треугольника к юго-западу от нижнего течения Гаронны, покрыты хвойными лесами. Почва там менее плодородная."
"Ланды, треугольный клиновидный участок к юго-западу от нижнего течения Гаронны, отличаются менее плодородными почвами и засажены хвойными лесами.","Ланды расположены к юго-западу от нижнего течения Гаронны, засажены хвойными лесами, почвы малоплодородны. ","Ланды, участок в форме треугольника к юго-западу от нижнего течения Гаронны, покрыты хвойными лесами. Почва там менее плодородная."
"Лев Николаевич искал смысл жизни в изучении философии, в знакомстве с результатами точных наук.",Лев Николаевич любил философию и точные науки.,"Лев Николаевич пытался понять смысл жизни, изучая философию и точные науки."
"Лев Николаевич искал смысл жизни в изучении философии, в знакомстве с результатами точных наук.",Лев Николаевич изучал не только философию но и точные науки,"Лев Николаевич пытался понять смысл жизни, изучая философию и точные науки."
"Лев Николаевич искал смысл жизни в изучении философии, в знакомстве с результатами точных наук.",Лев Николаевич искал смысл жизни в изучении  точных наук,"Лев Николаевич пытался понять смысл жизни, изучая философию и точные науки."
"Летом менее тепло, чем в зоне Тихого океана, но иногда наблюдаются экстремально-высокие температуры вследствие феномена фёна.",Летом не так тепло и иногда температура поднимается,"Летом не так тепло, как в районе Тихого океана, но иногда температура сильно повышается из-за фёна."
"Летом менее тепло, чем в зоне Тихого океана, но иногда наблюдаются экстремально-высокие температуры вследствие феномена фёна.","Летом тепло, но иногда можно заметить очень высокие температуры. ","Летом не так тепло, как в районе Тихого океана, но иногда температура сильно повышается из-за фёна."
"Летом менее тепло, чем в зоне Тихого океана, но иногда наблюдаются экстремально-высокие температуры вследствие феномена фёна.",В зоне Тихого океана наблюдаются высокие температуры из-за феномена фёна.,"Летом не так тепло, как в районе Тихого океана, но иногда температура сильно повышается из-за фёна."
"Летом менее тепло, чем в зоне Тихого океана, но иногда наблюдаются экстремально-высокие температуры вследствие феномена фёна.","Летом прохладно в зоне Тихого океана, но иногда наблюдается высокие температуры","Летом не так тепло, как в районе Тихого океана, но иногда температура сильно повышается из-за фёна."
"Либеральный консерватизм — вид консерватизма, в отличие от обычного консерватизма, имеет либеральный упор во внешней политике и внутренней политике.",Либеральный консерватизм это консерватизм имеющий Упор во внешней и внутренней политике. ,"Либеральный консерватизм — это разновидность консерватизма, которая во внешней и внутренней политике делает акцент на либеральных ценностях."
"Линкольн, всегда выступавший за постепенное освобождение негров на компенсационной основе, теперь считал, что рабство необходимо отменить.","Линконьн  стал выступать за отмену рабства, хотя ранее считал, что негров нужно освобождать постепенно.","Линкольн считал, что рабство нужно отменить. Раньше он предлагал освобождать негров постепенно и на компенсационной основе."
"Линкольн, всегда выступавший за постепенное освобождение негров на компенсационной основе, теперь считал, что рабство необходимо отменить.","Линкольн думал, что нужно отменить рабство","Линкольн считал, что рабство нужно отменить. Раньше он предлагал освобождать негров постепенно и на компенсационной основе."
"Линкольн, всегда выступавший за постепенное освобождение негров на компенсационной основе, теперь считал, что рабство необходимо отменить.","ТеперьЛинкольн считал, что рабство необходимо отменить без компенсаций.","Линкольн считал, что рабство нужно отменить. Раньше он предлагал освобождать негров постепенно и на компенсационной основе."
"Лично бывал на военных смотрах, осматривал фортификационные сооружения, учебные заведения, служебные помещения, государственные учреждения.","Сам был на военных смотрах, осматривал защитные постройки, учебные заведения, служебные помещения, государственные учреждения.","Я лично посещал военные мероприятия, осматривал укрепления, здания для обучения и работы, государственные организации."
"Лично бывал на военных смотрах, осматривал фортификационные сооружения, учебные заведения, служебные помещения, государственные учреждения.","Лично осматривал сооружения, учебные заведения, гос.учереждения","Я лично посещал военные мероприятия, осматривал укрепления, здания для обучения и работы, государственные организации."
"Лично бывал на военных смотрах, осматривал фортификационные сооружения, учебные заведения, служебные помещения, государственные учреждения.",Лично бывал на военных смотрах.,"Я лично посещал военные мероприятия, осматривал укрепления, здания для обучения и работы, государственные организации."
"Лишь приезд нового представителя императора — опытного дипломата, ближайшего друга и советника императора графа  Траутмансдорфа — привёл к прогрессу в переговорах.","Переговоры стали развиваться, когда приехал представитель императора.","Только когда приехал новый представитель императора — опытный дипломат, ближайший друг и советник императора граф Траутмансдорф — переговоры сдвинулись с мёртвой точки."
"Лишь с недавнего времени бундесвер принимает участие в различных мероприятиях, направленных на поддержание мира.","Только недавно армия Германии начала участвовать в мероприятиях, которые должны принести мир. ",Только недавно бундесвер начал участвовать в миротворческих операциях.
"Лишь с недавнего времени бундесвер принимает участие в различных мероприятиях, направленных на поддержание мира.","Бендесвер не так давно стал участником мероприятий, которые проводят для поддержания мира. ",Только недавно бундесвер начал участвовать в миротворческих операциях.
"Лишь с недавнего времени бундесвер принимает участие в различных мероприятиях, направленных на поддержание мира.",Вооружённые силы Германии стали заниматься вопросами поддержания мира.,Только недавно бундесвер начал участвовать в миротворческих операциях.
"Лишь с недавнего времени бундесвер принимает участие в различных мероприятиях, направленных на поддержание мира.","Бундесвер совсем недавно стал участвовать в акциях, направленных на сохранение мира.",Только недавно бундесвер начал участвовать в миротворческих операциях.
"Лоб, быстро бегущий назад, нижняя челюсть, развитая за счёт черепа, выражали непреклонную волю и слабую мысль, больше жестокости, нежели чувственности.","Низкий, покатый лоб и большая челюсть означали волевой характер и слабые мыслительные возможности, больше жестокости, чем отзывчивости.","Лоб, который быстро уходил назад, и выдающаяся нижняя челюсть создавали впечатление непреклонной воли и скорее жестокости, чем чувствительности."
"Лоб, быстро бегущий назад, нижняя челюсть, развитая за счёт черепа, выражали непреклонную волю и слабую мысль, больше жестокости, нежели чувственности.","Его покатый лоб и мощная нижняя челюсть говорили о сильной воле и нежелании долго над чем-нибудь раздумывать, о склонности к жестокости и бесчувственности.","Лоб, который быстро уходил назад, и выдающаяся нижняя челюсть создавали впечатление непреклонной воли и скорее жестокости, чем чувствительности."
"Лоб, быстро бегущий назад, нижняя челюсть, развитая за счёт черепа, выражали непреклонную волю и слабую мысль, больше жестокости, нежели чувственности.",Строение черепа говорило о жестокости и слабом интеллекте.,"Лоб, который быстро уходил назад, и выдающаяся нижняя челюсть создавали впечатление непреклонной воли и скорее жестокости, чем чувствительности."
"Лоб, быстро бегущий назад, нижняя челюсть, развитая за счёт черепа, выражали непреклонную волю и слабую мысль, больше жестокости, нежели чувственности.","Низкий лоб, нижняя челюсть, развитая из-за черепа, показывали сильную волю и слабый ум, больше черствости, чем эмоциональности.
","Лоб, который быстро уходил назад, и выдающаяся нижняя челюсть создавали впечатление непреклонной воли и скорее жестокости, чем чувствительности."
"Лоб, быстро бегущий назад, нижняя челюсть, развитая за счёт черепа, выражали непреклонную волю и слабую мысль, больше жестокости, нежели чувственности.","Чело, стремительно бегающий обратно, исподняя протез, сформированная из-за результат черепа, высказывали упрямую свободу также низкую идея, более безжалостности, чем сладострастности.


","Лоб, который быстро уходил назад, и выдающаяся нижняя челюсть создавали впечатление непреклонной воли и скорее жестокости, чем чувствительности."
Ловля в отвес — ловля рыбы с лодки или в зимнее время со льда с использованием вертикального блеснения или на мормышку.,Ловля в отвес — ловля с лодки или  со льда с использованием  блеснения или на мормышку.,"Ловля в отвес — это способ ловли рыбы, когда приманка опускается вертикально вниз. Так ловят с лодки или зимой со льда на блесну или мормышку."
Ловля в отвес — ловля рыбы с лодки или в зимнее время со льда с использованием вертикального блеснения или на мормышку.,"Ловля в отвес  - ловля рыбы с лодки или зимой со льда, для этого используют блесну или специальный крючок.","Ловля в отвес — это способ ловли рыбы, когда приманка опускается вертикально вниз. Так ловят с лодки или зимой со льда на блесну или мормышку."
Ловля в отвес — ловля рыбы с лодки или в зимнее время со льда с использованием вертикального блеснения или на мормышку.,Ловля в отвес- это ловля с лодки  или  зимой со льда с блесной или на мормышку.,"Ловля в отвес — это способ ловли рыбы, когда приманка опускается вертикально вниз. Так ловят с лодки или зимой со льда на блесну или мормышку."
"Ложа смогла организовать и проводить собрания — в нечеловеческих, далёких от нормальных, условиях концентрационного лагеря.","В жутких условиях концентрационного лагеря, ложа все проводила собрания и обсуждения","Ложа смогла организовать и проводить собрания в концентрационном лагере, где условия были очень тяжёлыми."
"Ложа смогла организовать и проводить собрания — в нечеловеческих, далёких от нормальных, условиях концентрационного лагеря.",Ложа проводила собрания в условиях концентрационного лагеря.,"Ложа смогла организовать и проводить собрания в концентрационном лагере, где условия были очень тяжёлыми."
"Ложа смогла организовать и проводить собрания — в нечеловеческих, далёких от нормальных, условиях концентрационного лагеря.","Ложа помогала людям, страдающим в плену.","Ложа смогла организовать и проводить собрания в концентрационном лагере, где условия были очень тяжёлыми."
"Луиза-Наполеона Пеполи (1853 — 1929), в 1872 году вышла замуж за графа Доменикино Гварини-Маттеуччи-ди-Кастельфранко (1848 —1905).",Пеполи в 1872 году стала женой графа.,В 1872 году Луиза-Наполеона Пеполи (1853 — 1929) вышла замуж за графа Доменикино Гварини-Маттеуччи-ди-Кастельфранко (1848 —1905).
"Лукашенко является неоднократным победителем соревнований по лыжным гонкам, побеждая как в индивидуальных гонках, так и в эстафетах.",Лукашенко - многократный победитель в индивидуальных и эстафетных лыжных гонках.,"Лукашенко много раз выигрывал соревнования по лыжным гонкам — и в индивидуальных гонках, и в эстафетах."
"Лукашенко является неоднократным победителем соревнований по лыжным гонкам, побеждая как в индивидуальных гонках, так и в эстафетах.",Лукашенко часто побеждал индивидуальных лыжных гонках и в эстафетах.,"Лукашенко много раз выигрывал соревнования по лыжным гонкам — и в индивидуальных гонках, и в эстафетах."
"Лукашенко является неоднократным победителем соревнований по лыжным гонкам, побеждая как в индивидуальных гонках, так и в эстафетах.","Лукашенко - победитель соревнований в индивидуальных лыжных гонках, в эстафетах.","Лукашенко много раз выигрывал соревнования по лыжным гонкам — и в индивидуальных гонках, и в эстафетах."
"Любые глобальные объекты (переменные, типы, интерфейсы, функции, методы, элементы структур и интерфейсов) доступны без ограничений в пакете, в котором они объявлены.",Ко всяким глобальным объектам есть свободный  доступ без ограничений  в пакете,"Все глобальные объекты (переменные, типы, интерфейсы, функции, методы, элементы структур и интерфейсов) можно использовать без ограничений в пакете, где они объявлены."
