input,output,pred
"#Person1#: Извините.
#Person2#: Да, сэр. Я могу вам помочь?
#Person1#: Хм, этот стейк, я просил, чтобы он был средней прожарки.
#Person2#: Средней прожарки, верно, сэр. Я помню твой приказ.
#Person1#: Боюсь, что нет. Это слишком хорошо сделано и довольно жестко. Не могли бы вы измениться?
#Person2#: Если тебе не понравится, я обязательно принесу тебе еще одну. Но, боюсь, вам придется подождать несколько минут.
#Person1#: Да, все в порядке. Большое спасибо.","#Person1# не удовлетворен стейком #Person1# и просит заменить его, на что #Person2# соглашается.",FAILED
"#Person1#: Том, у меня для тебя хорошие новости.
#Person2#: Что это?
#Person1#: Разве вы не слышали, что ваш роман получил Нобелевскую премию?
#Person2#: Правда? Я не могу в это поверить. Это похоже на сбывшуюся мечту. Я никогда не ожидал, что получу Нобелевскую премию!
#Person1#: Вы хорошо поработали. Я очень горжусь тобой.
#Person2#: Спасибо за комплимент.
#Person1#: Ты определенно это заслужил. Давайте праздновать!",#Person1# поздравляет Тома с получением Нобелевской премии.,FAILED
"#Person1#: Том, у меня для тебя хорошие новости.
#Person2#: Что это?
#Person1#: Разве вы не слышали, что ваш роман получил Нобелевскую премию?
#Person2#: Правда? Я не могу в это поверить. Это похоже на сбывшуюся мечту. Я никогда не ожидал, что получу Нобелевскую премию!
#Person1#: Вы хорошо поработали. Я очень горжусь тобой.
#Person2#: Спасибо за комплимент.
#Person1#: Ты определенно это заслужил. Давайте праздновать!","#Person1# сообщает Тому, что его роман получил Нобелевскую премию.",FAILED
"#Person1#: Том, у меня для тебя хорошие новости.
#Person2#: Что это?
#Person1#: Разве вы не слышали, что ваш роман получил Нобелевскую премию?
#Person2#: Правда? Я не могу в это поверить. Это похоже на сбывшуюся мечту. Я никогда не ожидал, что получу Нобелевскую премию!
#Person1#: Вы хорошо поработали. Я очень горжусь тобой.
#Person2#: Спасибо за комплимент.
#Person1#: Ты определенно это заслужил. Давайте праздновать!","#Person2# сообщает Тому, что он получил Нобелевскую премию.",FAILED
"#Person1#: Что заставляет вас думать, что вы способны выполнять эту работу?
#Person2#: Моя специализация — проектирование автомобилей, и я получил степень магистра естественных наук. Я думаю, что могу сделать это хорошо.
#Person1#: За какую работу вы отвечали на прошлом месте работы?
#Person2#: Я студент-инженер, который в основном занимался пониманием механической прочности и коррозионной стойкости различных материалов.",#Person1# берет интервью у #Person2# о способностях и предыдущем опыте #Person2#.,FAILED
"#Person1#: Что заставляет вас думать, что вы способны выполнять эту работу?
#Person2#: Моя специализация — проектирование автомобилей, и я получил степень магистра естественных наук. Я думаю, что могу сделать это хорошо.
#Person1#: За какую работу вы отвечали на прошлом месте работы?
#Person2#: Я студент-инженер, который в основном занимался пониманием механической прочности и коррозионной стойкости различных материалов.",#Person1# спрашивает #Person2# о способностях #Person2# и прошлом опыте работы во время интервью.,FAILED
"#Person1#: Что заставляет вас думать, что вы способны выполнять эту работу?
#Person2#: Моя специализация — проектирование автомобилей, и я получил степень магистра естественных наук. Я думаю, что могу сделать это хорошо.
#Person1#: За какую работу вы отвечали на прошлом месте работы?
#Person2#: Я студент-инженер, который в основном занимался пониманием механической прочности и коррозионной стойкости различных материалов.",#Person1# спрашивает #Person2# о квалификации #Person2# для работы.,FAILED
"#Person1#: Ты много пьешь?
#Person2#: Многое зависит от того, что вы считаете.
#Person1#: Как часто вы пьете?
#Person2#: Пару раз в неделю. А ты?
#Person1#: Только когда выхожу. Я не большой любитель выпить.
#Person2#: Сколько ты можешь выпить?
#Person1#: Обычно я выпиваю только 2 пива.
#Person2#: Ты легковес.
#Person1#: Сколько ты можешь выпить?
#Person2#: Обычно я всю ночь пью. Не менее 10 напитков.
#Person1#: Значит, ты не тратишь много денег?
#Person2#: Нет. Обычно мы ходим в места, где есть специальные предложения. У Данте на Авеню есть кувшины за 5 долларов по понедельникам. Так что за десять, пятнадцать баксов я могу купить много выпивки.
#Person1#: Это правда.
#Person2#: Если ты не любишь пиво, ты пробовал коктейли? Некоторые из них довольно хороши.
#Person1#: Я люблю пиво, просто у меня болит голова, когда я выпью больше 3-х.
#Person2#: Вам просто нужно выработать толерантность. Раньше я был таким. Но ваше тело привыкает к этому.
#Person1#: Это займет некоторое время, но я над этим работаю.
#Person2#: Эй, давай погуляем завтра вечером. Бар Ram Bar and Grill предлагает специальные кувшины.
#Person1#: Хорошо.","#Person1# и #Person2# говорят о некоторых личных фактах употребления алкоголя. #Person2# много пьет, а #Person1# не может много пить по состоянию здоровья. Они решают выпить вместе завтра вечером.",FAILED
"#Person1#: Ты много пьешь?
#Person2#: Многое зависит от того, что вы считаете.
#Person1#: Как часто вы пьете?
#Person2#: Пару раз в неделю. А ты?
#Person1#: Только когда выхожу. Я не большой любитель выпить.
#Person2#: Сколько ты можешь выпить?
#Person1#: Обычно я выпиваю только 2 пива.
#Person2#: Ты легковес.
#Person1#: Сколько ты можешь выпить?
#Person2#: Обычно я всю ночь пью. Не менее 10 напитков.
#Person1#: Значит, ты не тратишь много денег?
#Person2#: Нет. Обычно мы ходим в места, где есть специальные предложения. У Данте на Авеню есть кувшины за 5 долларов по понедельникам. Так что за десять, пятнадцать баксов я могу купить много выпивки.
#Person1#: Это правда.
#Person2#: Если ты не любишь пиво, ты пробовал коктейли? Некоторые из них довольно хороши.
#Person1#: Я люблю пиво, просто у меня болит голова, когда я выпью больше 3-х.
#Person2#: Вам просто нужно выработать толерантность. Раньше я был таким. Но ваше тело привыкает к этому.
#Person1#: Это займет некоторое время, но я над этим работаю.
#Person2#: Эй, давай погуляем завтра вечером. Бар Ram Bar and Grill предлагает специальные кувшины.
#Person1#: Хорошо.","#Person2#, сильно пьющий, приглашает #Person1#, слабопьющего, пойти куда-нибудь на следующий день. #Person2# выбирает место, где есть специальные кувшины.",FAILED
"#Person1#: Ты много пьешь?
#Person2#: Многое зависит от того, что вы считаете.
#Person1#: Как часто вы пьете?
#Person2#: Пару раз в неделю. А ты?
#Person1#: Только когда выхожу. Я не большой любитель выпить.
#Person2#: Сколько ты можешь выпить?
#Person1#: Обычно я выпиваю только 2 пива.
#Person2#: Ты легковес.
#Person1#: Сколько ты можешь выпить?
#Person2#: Обычно я всю ночь пью. Не менее 10 напитков.
#Person1#: Значит, ты не тратишь много денег?
#Person2#: Нет. Обычно мы ходим в места, где есть специальные предложения. У Данте на Авеню есть кувшины за 5 долларов по понедельникам. Так что за десять, пятнадцать баксов я могу купить много выпивки.
#Person1#: Это правда.
#Person2#: Если ты не любишь пиво, ты пробовал коктейли? Некоторые из них довольно хороши.
#Person1#: Я люблю пиво, просто у меня болит голова, когда я выпью больше 3-х.
#Person2#: Вам просто нужно выработать толерантность. Раньше я был таким. Но ваше тело привыкает к этому.
#Person1#: Это займет некоторое время, но я над этим работаю.
#Person2#: Эй, давай погуляем завтра вечером. Бар Ram Bar and Grill предлагает специальные кувшины.
#Person1#: Хорошо.",#Person1# и #Person2# рассказывают о своей способности пить и своих привычках. Они решают выпить вместе завтра вечером.,FAILED
"#Person1#: Мэй, не поможешь мне подготовиться к пикнику?
#Person2#: Конечно. Вы проверили сводку погоды?
#Person1#: Да. Говорят, что весь день будет солнечно. Никаких признаков дождя. Это любимая колбаса твоего отца. Бутерброды для тебя и Даниэля.
#Person2#: Нет, спасибо, мама. Я бы хотел тост и куриные крылышки.
#Person1#: Хорошо. Пожалуйста, возьмите фруктовый салат и крекеры для меня.
#Person2#: Готово. Ну и не забудьте взять одноразовые салфетки, тарелки, чашки и плед для пикника.
#Person1#: Все готово. Мэй, поможешь мне отнести все эти вещи в гостиную?
#Person2#: Да, мадам.
#Person1#: Попросить Даниэля помочь тебе?
#Person2#: Нет, мама, я сам справлюсь. Его помощь только создает больше проблем.",Мэй помогает матери подготовиться к пикнику.,FAILED
"#Person1#: Мэй, не поможешь мне подготовиться к пикнику?
#Person2#: Конечно. Вы проверили сводку погоды?
#Person1#: Да. Говорят, что весь день будет солнечно. Никаких признаков дождя. Это любимая колбаса твоего отца. Бутерброды для тебя и Даниэля.
#Person2#: Нет, спасибо, мама. Я бы хотел тост и куриные крылышки.
#Person1#: Хорошо. Пожалуйста, возьмите фруктовый салат и крекеры для меня.
#Person2#: Готово. Ну и не забудьте взять одноразовые салфетки, тарелки, чашки и плед для пикника.
#Person1#: Все готово. Мэй, поможешь мне отнести все эти вещи в гостиную?
#Person2#: Да, мадам.
#Person1#: Попросить Даниэля помочь тебе?
#Person2#: Нет, мама, я сам справлюсь. Его помощь только создает больше проблем.",Мать Мэй просит Мэй помочь в подготовке к пикнику. Мэй помогает ей.,FAILED
"#Person1#: Мэй, не поможешь мне подготовиться к пикнику?
#Person2#: Конечно. Вы проверили сводку погоды?
#Person1#: Да. Говорят, что весь день будет солнечно. Никаких признаков дождя. Это любимая колбаса твоего отца. Бутерброды для тебя и Даниэля.
#Person2#: Нет, спасибо, мама. Я бы хотел тост и куриные крылышки.
#Person1#: Хорошо. Пожалуйста, возьмите фруктовый салат и крекеры для меня.
#Person2#: Готово. Ну и не забудьте взять одноразовые салфетки, тарелки, чашки и плед для пикника.
#Person1#: Все готово. Мэй, поможешь мне отнести все эти вещи в гостиную?
#Person2#: Да, мадам.
#Person1#: Попросить Даниэля помочь тебе?
#Person2#: Нет, мама, я сам справлюсь. Его помощь только создает больше проблем.","Мама просит Мэй помочь подготовиться к пикнику, и Мэй соглашается.",FAILED
"#Person1#: Здравствуйте, вы Мюриэл Дуглас?
#Person2#: Да, и вы, должно быть, Джеймс. Приятно наконец-то встретиться с вами.
#Person1#: Да, ты тоже. Спасибо, что согласились встретиться с нами по поводу новой учетной записи. Мой партнер, Сьюзен Ким, должна быть здесь с минуты на минуту. Хочешь что-нибудь выпить, пока мы ждем?
#Person2#: Нет, спасибо. Я в порядке. Вы хорошо провели отпуск?
#Person1#: Да. Мы с семьей поехали в Тахо покататься на лыжах, и погода была отличная. А ты?
#Person2#: Я остался в Лос-Анджелесе, и все выходные было солнечно. Мы проводили большую часть времени дома, но на Рождество все же пошли посмотреть Кинг-Конг.
#Person1#: Как тебе понравилось?
#Person2#: Это было лучше, чем я ожидал. Но, знаешь, я думаю, кататься на лыжах в Тахо мне было бы еще приятнее. Вы часто туда ходите?
#Person1#: Нет, не сильно. Моя жена не любит кататься на лыжах. Она предпочитает отдыхать там, где теплее, например, на Гавайях.
#Person2#: Я ее не виню. Мне очень понравилось там, когда мы были там несколько лет назад. Я хотел бы вернуться в ближайшее время.
#Person1#: Да, я тоже. О, вот и Сьюзан. Позволь мне представить тебя.","Мюриэл Дуглас и Джеймс встречаются и рассказывают о том, чем они занимались во время отпуска.",FAILED
"#Person1#: Здравствуйте, вы Мюриэл Дуглас?
#Person2#: Да, и вы, должно быть, Джеймс. Приятно наконец-то встретиться с вами.
#Person1#: Да, ты тоже. Спасибо, что согласились встретиться с нами по поводу новой учетной записи. Мой партнер, Сьюзен Ким, должна быть здесь с минуты на минуту. Хочешь что-нибудь выпить, пока мы ждем?
#Person2#: Нет, спасибо. Я в порядке. Вы хорошо провели отпуск?
#Person1#: Да. Мы с семьей поехали в Тахо покататься на лыжах, и погода была отличная. А ты?
#Person2#: Я остался в Лос-Анджелесе, и все выходные было солнечно. Мы проводили большую часть времени дома, но на Рождество все же пошли посмотреть Кинг-Конг.
#Person1#: Как тебе понравилось?
#Person2#: Это было лучше, чем я ожидал. Но, знаешь, я думаю, кататься на лыжах в Тахо мне было бы еще приятнее. Вы часто туда ходите?
#Person1#: Нет, не сильно. Моя жена не любит кататься на лыжах. Она предпочитает отдыхать там, где теплее, например, на Гавайях.
#Person2#: Я ее не виню. Мне очень понравилось там, когда мы были там несколько лет назад. Я хотел бы вернуться в ближайшее время.
#Person1#: Да, я тоже. О, вот и Сьюзан. Позволь мне представить тебя.","Джеймс и Мюриэль разговаривают, ожидая Сьюзен, помощницу Мюриэль. Они рассказывают о том, как провели праздник со своими семьями.",FAILED
"#Person1#: Здравствуйте, вы Мюриэл Дуглас?
#Person2#: Да, и вы, должно быть, Джеймс. Приятно наконец-то встретиться с вами.
#Person1#: Да, ты тоже. Спасибо, что согласились встретиться с нами по поводу новой учетной записи. Мой партнер, Сьюзен Ким, должна быть здесь с минуты на минуту. Хочешь что-нибудь выпить, пока мы ждем?
#Person2#: Нет, спасибо. Я в порядке. Вы хорошо провели отпуск?
#Person1#: Да. Мы с семьей поехали в Тахо покататься на лыжах, и погода была отличная. А ты?
#Person2#: Я остался в Лос-Анджелесе, и все выходные было солнечно. Мы проводили большую часть времени дома, но на Рождество все же пошли посмотреть Кинг-Конг.
#Person1#: Как тебе понравилось?
#Person2#: Это было лучше, чем я ожидал. Но, знаешь, я думаю, кататься на лыжах в Тахо мне было бы еще приятнее. Вы часто туда ходите?
#Person1#: Нет, не сильно. Моя жена не любит кататься на лыжах. Она предпочитает отдыхать там, где теплее, например, на Гавайях.
#Person2#: Я ее не виню. Мне очень понравилось там, когда мы были там несколько лет назад. Я хотел бы вернуться в ближайшее время.
#Person1#: Да, я тоже. О, вот и Сьюзан. Позволь мне представить тебя.","Мюриэль Дуглас и Джеймс шлют приветствия и рассказывают о своем отпуске перед встречей. Дуглас остался в Лос-Анджелесе, а Джеймс отправился в Тахо.",FAILED
"#Person1#: Глупая девчонка, заставляешь меня тратить столько денег, теперь я должен получить их в банкомате...
#Person2#: Здравствуйте, добро пожаловать в Universal Bank. Пожалуйста, вставьте карту в слот.
#Person1#: Я знаю, куда положить карту! Глупая машина, разговаривающая со мной, как будто я идиот...
#Person2#: Пожалуйста, введите свой 6-значный PIN-код, а затем нажмите клавишу решетки. Спасибо. Пожалуйста, выберите вариант. Спасибо. Вы выбрали вывод.
#Person1#: Да, да, я знаю, что выбрал. Просто дай мне мои деньги!
#Person2#: Введите сумму, которую хотите вывести. Спасибо, вы хотите перевести 10000 долларов США Всемирному фонду дикой природы. Если это правильно, пожалуйста, нажмите 1.
#Person1#: Нет, нет! Глупая машина, что ты делаешь! Нет!
#Person2#: Подтверждено. Спасибо за использование нашего банка! Пожалуйста, извлеките карту из слота. До свидания!
#Person1#: Нет, ни за что! Что случилось? Дайте мне мои деньги!
#Person2#: Опасность, опасность! Выходы опечатаны, а двери останутся запертыми до прибытия местных властей. Благодарим вас за использование нашего банка. Хорошего дня.","#Person1# хочет снять деньги в банкомате, но банкомат автоматически переводит 10000 долларов США во Всемирный фонд дикой природы после подтверждения возможности снятия. #Person1# злится и каким-то образом замыкается в себе.",FAILED
"#Person1#: Глупая девчонка, заставляешь меня тратить столько денег, теперь я должен получить их в банкомате...
#Person2#: Здравствуйте, добро пожаловать в Universal Bank. Пожалуйста, вставьте карту в слот.
#Person1#: Я знаю, куда положить карту! Глупая машина, разговаривающая со мной, как будто я идиот...
#Person2#: Пожалуйста, введите свой 6-значный PIN-код, а затем нажмите клавишу решетки. Спасибо. Пожалуйста, выберите вариант. Спасибо. Вы выбрали вывод.
#Person1#: Да, да, я знаю, что выбрал. Просто дай мне мои деньги!
#Person2#: Введите сумму, которую хотите вывести. Спасибо, вы хотите перевести 10000 долларов США Всемирному фонду дикой природы. Если это правильно, пожалуйста, нажмите 1.
#Person1#: Нет, нет! Глупая машина, что ты делаешь! Нет!
#Person2#: Подтверждено. Спасибо за использование нашего банка! Пожалуйста, извлеките карту из слота. До свидания!
#Person1#: Нет, ни за что! Что случилось? Дайте мне мои деньги!
#Person2#: Опасность, опасность! Выходы опечатаны, а двери останутся запертыми до прибытия местных властей. Благодарим вас за использование нашего банка. Хорошего дня.","У #Person1# закончились деньги из-за девушки, и он снимает деньги в банкомате. Но банкомат, похоже, дает сбой и переводит деньги #Person1# во Всемирный фонд дикой природы, сводя #Person1# с ума.",FAILED
"#Person1#: Глупая девчонка, заставляешь меня тратить столько денег, теперь я должен получить их в банкомате...
#Person2#: Здравствуйте, добро пожаловать в Universal Bank. Пожалуйста, вставьте карту в слот.
#Person1#: Я знаю, куда положить карту! Глупая машина, разговаривающая со мной, как будто я идиот...
#Person2#: Пожалуйста, введите свой 6-значный PIN-код, а затем нажмите клавишу решетки. Спасибо. Пожалуйста, выберите вариант. Спасибо. Вы выбрали вывод.
#Person1#: Да, да, я знаю, что выбрал. Просто дай мне мои деньги!
#Person2#: Введите сумму, которую хотите вывести. Спасибо, вы хотите перевести 10000 долларов США Всемирному фонду дикой природы. Если это правильно, пожалуйста, нажмите 1.
#Person1#: Нет, нет! Глупая машина, что ты делаешь! Нет!
#Person2#: Подтверждено. Спасибо за использование нашего банка! Пожалуйста, извлеките карту из слота. До свидания!
#Person1#: Нет, ни за что! Что случилось? Дайте мне мои деньги!
#Person2#: Опасность, опасность! Выходы опечатаны, а двери останутся запертыми до прибытия местных властей. Благодарим вас за использование нашего банка. Хорошего дня.",#Person1# снимает деньги в банкомате. Но банкомат ошибочно переводит деньги #Person1# во Всемирный фонд дикой природы. Это сводит #Person1# с ума.,FAILED
"#Person1#: Вы общительный человек?
#Person2#: Да, я общительный человек, который любит проводить время с большим количеством друзей.
#Person1#: Какова ваша стратегия в общении с коллегами?
#Person2#: Ну, самое главное в общении — это твоя искренность.",#Person2# рассказывает #Person1# о коммуникационной стратегии #Person2#.,FAILED
"#Person1#: Вы общительный человек?
#Person2#: Да, я общительный человек, который любит проводить время с большим количеством друзей.
#Person1#: Какова ваша стратегия в общении с коллегами?
#Person2#: Ну, самое главное в общении — это твоя искренность.","Поскольку #Person2# очень общителен, #Person1# запрашивает стратегию коммуникации.",FAILED
"#Person1#: Вы общительный человек?
#Person2#: Да, я общительный человек, который любит проводить время с большим количеством друзей.
#Person1#: Какова ваша стратегия в общении с коллегами?
#Person2#: Ну, самое главное в общении — это твоя искренность.",#Person2# разделяет коммуникационную стратегию #Person2# с #Person1#.,FAILED
"#Person1#: Что с вами, мистер Полли?
#Person2#: Что случилось? Я хочу отдохнуть от этой ужасной работы.
#Person1#: Тогда купи бутылку безалкогольного напитка.
#Person2#: Не хочешь купить мне бутылку в магазине?
#Person1#: Это проблема, потому что мой босс сейчас в том магазине.
#Person2#: Хорошо, я пойду туда сам.
#Person1#: Извините, мистер Полли.
#Person2#: Неважно. О, Боже, у меня всего четыре доллара в кошельке. Это возможно для меня, чтобы купить один?
#Person1#: Попробуйте.",Мистер Полли устал и хочет отдохнуть от работы. #Person1# не может купить ему бутылку безалкогольного напитка.,FAILED
"#Person1#: Что с вами, мистер Полли?
#Person2#: Что случилось? Я хочу отдохнуть от этой ужасной работы.
#Person1#: Тогда купи бутылку безалкогольного напитка.
#Person2#: Не хочешь купить мне бутылку в магазине?
#Person1#: Это проблема, потому что мой босс сейчас в том магазине.
#Person2#: Хорошо, я пойду туда сам.
#Person1#: Извините, мистер Полли.
#Person2#: Неважно. О, Боже, у меня всего четыре доллара в кошельке. Это возможно для меня, чтобы купить один?
#Person1#: Попробуйте.","Мистер Полли хочет отдохнуть от работы и просит #Person1# купить ему выпивку, но #Person1# отказывается.",FAILED
"#Person1#: Что с вами, мистер Полли?
#Person2#: Что случилось? Я хочу отдохнуть от этой ужасной работы.
#Person1#: Тогда купи бутылку безалкогольного напитка.
#Person2#: Не хочешь купить мне бутылку в магазине?
#Person1#: Это проблема, потому что мой босс сейчас в том магазине.
#Person2#: Хорошо, я пойду туда сам.
#Person1#: Извините, мистер Полли.
#Person2#: Неважно. О, Боже, у меня всего четыре доллара в кошельке. Это возможно для меня, чтобы купить один?
#Person1#: Попробуйте.","Мистер Полли просит #Person1# помочь купить выпивку, но #Person1# отказывается.",FAILED
"#Person1#: Здравствуйте, это Фрэнсис.
#Person2#: Привет, это Моника. Мне интересно, когда мы сможем работать над этим финансовым отчетом.
#Person1#: Сегодня я весь день занят.
#Person2#: Увидимся в пятницу утром?
#Person1#: Мне это совсем не подходит. Это должно быть в другой раз.
#Person2#: Мы должны найти время, чтобы прочитать отчет.
#Person1#: Я знаю. Я доступен с 13:00 до 16:00 в пятницу днем.
#Person2#: Все в порядке. Тогда увидимся в пятницу днем.
#Person1#: До встречи.","Фрэнсис и Моника обсуждают, когда работать над финансовым отчетом.",FAILED
"#Person1#: Здравствуйте, это Фрэнсис.
#Person2#: Привет, это Моника. Мне интересно, когда мы сможем работать над этим финансовым отчетом.
#Person1#: Сегодня я весь день занят.
#Person2#: Увидимся в пятницу утром?
#Person1#: Мне это совсем не подходит. Это должно быть в другой раз.
#Person2#: Мы должны найти время, чтобы прочитать отчет.
#Person1#: Я знаю. Я доступен с 13:00 до 16:00 в пятницу днем.
#Person2#: Все в порядке. Тогда увидимся в пятницу днем.
#Person1#: До встречи.",Фрэнсис и Моника находят время для совместной работы над отчетом.,FAILED
"#Person1#: Здравствуйте, это Фрэнсис.
#Person2#: Привет, это Моника. Мне интересно, когда мы сможем работать над этим финансовым отчетом.
#Person1#: Сегодня я весь день занят.
#Person2#: Увидимся в пятницу утром?
#Person1#: Мне это совсем не подходит. Это должно быть в другой раз.
#Person2#: Мы должны найти время, чтобы прочитать отчет.
#Person1#: Я знаю. Я доступен с 13:00 до 16:00 в пятницу днем.
#Person2#: Все в порядке. Тогда увидимся в пятницу днем.
#Person1#: До встречи.",Фрэнсис и Моника договариваются о времени работы над отчетом.,FAILED
"#Person1#: Это семинар по подготовке к интервью?
#Person2#: Это урок интервью. Добро пожаловать в наш класс.
#Person1#: Я очень рада, что приму участие в этом семинаре, чтобы подготовиться к интервью на следующей неделе.
#Person2#: Мы все изучаем вещи, которые помогут нам в интервью. Как вы думаете, какие важные соображения следует учитывать при собеседовании?
#Person1#: Я думаю, что мы должны одеваться аккуратно и подобающим образом.
#Person2#: Да. Во-вторых, как вы понимаете, отношение и дружелюбие имеют большое значение.
#Person1#: Да, и я всегда чувствую себя намного лучше, когда я дружелюбен.
#Person2#: Хотите верьте, хотите нет, но интервьюеры интересуются вашими вопросами так же, как и вашими ответами.
#Person1#: Есть еще намеки на то, что я должен делать на собеседовании?
#Person2#: Всегда будь честным в своих ответах. Интервьюеры действительно хотят знать, подходите ли вы им.","#Person1# присоединяется к мастер-классу по интервью #Person2#. Они обсуждают советы, как улучшить свою работу на собеседовании.",FAILED
"#Person1#: Это семинар по подготовке к интервью?
#Person2#: Это урок интервью. Добро пожаловать в наш класс.
#Person1#: Я очень рада, что приму участие в этом семинаре, чтобы подготовиться к интервью на следующей неделе.
#Person2#: Мы все изучаем вещи, которые помогут нам в интервью. Как вы думаете, какие важные соображения следует учитывать при собеседовании?
#Person1#: Я думаю, что мы должны одеваться аккуратно и подобающим образом.
#Person2#: Да. Во-вторых, как вы понимаете, отношение и дружелюбие имеют большое значение.
#Person1#: Да, и я всегда чувствую себя намного лучше, когда я дружелюбен.
#Person2#: Хотите верьте, хотите нет, но интервьюеры интересуются вашими вопросами так же, как и вашими ответами.
#Person1#: Есть еще намеки на то, что я должен делать на собеседовании?
#Person2#: Всегда будь честным в своих ответах. Интервьюеры действительно хотят знать, подходите ли вы им.",#Person1# проходит мастер-класс по интервью. #Person2# предлагает #Person1# несколько полезных советов по подготовке к собеседованию.,FAILED
"#Person1#: Это семинар по подготовке к интервью?
#Person2#: Это урок интервью. Добро пожаловать в наш класс.
#Person1#: Я очень рада, что приму участие в этом семинаре, чтобы подготовиться к интервью на следующей неделе.
#Person2#: Мы все изучаем вещи, которые помогут нам в интервью. Как вы думаете, какие важные соображения следует учитывать при собеседовании?
#Person1#: Я думаю, что мы должны одеваться аккуратно и подобающим образом.
#Person2#: Да. Во-вторых, как вы понимаете, отношение и дружелюбие имеют большое значение.
#Person1#: Да, и я всегда чувствую себя намного лучше, когда я дружелюбен.
#Person2#: Хотите верьте, хотите нет, но интервьюеры интересуются вашими вопросами так же, как и вашими ответами.
#Person1#: Есть еще намеки на то, что я должен делать на собеседовании?
#Person2#: Всегда будь честным в своих ответах. Интервьюеры действительно хотят знать, подходите ли вы им.","На семинаре #Person2# предлагает #Person1# несколько советов о том, как успешно пройти собеседование.",FAILED
"#Person1#: Хорошо, это нарезка! Давайте начнем с самого начала, все.
#Person2#: В чем тогда была проблема?
#Person1#: Ощущение было неправильным, Майк. Она говорит тебе, что не хочет больше тебя видеть, но я хочу получить от тебя больше гнева. Ты ведешь себя обиженным и грустным, но твой персонаж поступил бы иначе в этой ситуации.
#Person2#: Но Джейсон и Лора вместе уже три года. Вам не кажется, что его реакция будет одновременно и гневом, и грустью?
#Person1#: На данный момент нет. Я думаю, он отреагировал бы так же, как большинство парней, и позже мы увидели бы его настоящие чувства.
#Person2#: Я не уверен в этом.
#Person1#: Давай попробуем по-моему, и ты увидишь, что ты чувствуешь, когда произносишь свои реплики. После этого, если это все еще кажется неправильным, мы можем попробовать что-то еще.","#Person1# и Майк обсуждают, какие эмоции должен выразить Майк в этой пьесе. У них разное понимание.",FAILED
"#Person1#: Хорошо, это нарезка! Давайте начнем с самого начала, все.
#Person2#: В чем тогда была проблема?
#Person1#: Ощущение было неправильным, Майк. Она говорит тебе, что не хочет больше тебя видеть, но я хочу получить от тебя больше гнева. Ты ведешь себя обиженным и грустным, но твой персонаж поступил бы иначе в этой ситуации.
#Person2#: Но Джейсон и Лора вместе уже три года. Вам не кажется, что его реакция будет одновременно и гневом, и грустью?
#Person1#: На данный момент нет. Я думаю, он отреагировал бы так же, как большинство парней, и позже мы увидели бы его настоящие чувства.
#Person2#: Я не уверен в этом.
#Person1#: Давай попробуем по-моему, и ты увидишь, что ты чувствуешь, когда произносишь свои реплики. После этого, если это все еще кажется неправильным, мы можем попробовать что-то еще.","#Person1# и Майк не согласны с тем, как разыграть сцену. #Person1# предлагает Майку попытаться действовать по примеру #Person1#.",FAILED
