input,pred
"Отмечают также, что Отрепьев был достаточно известен в Москве, лично знаком с патриархом и многими из думных бояр.","Также отмечают, что Отрепьев был известен в Москве, лично знал патриарха и многих думных бояр."
"С 1 января 2020 года  стоимость проезда в «социальных» автобусах составляет 11,5 рублей для граждан, имеющих право на льготный проезд, и 28 рублей для всех остальных.","С 1 января 2020 года цена проезда в социальных автобусах для людей с правом на льготы - 11,5 рублей, а для всех остальных - 28 рублей."
"Если при импорте пакета вместо псевдонима указывается точка, то все экспортируемые им имена будут доступны без квалификации.","Когда при загрузке пакета вместо псевдонима используется точка, все имена, которые он экспортирует, можно будет использовать без необходимости указывать квалификатор."
Жуков заявил на заседании Президиума о намерении выступить как руководитель мятежных вооружённых сил страны.,"Жуков сказал на встрече с другими важными людьми, что хочет быть главным во время выступления тех, кто не согласен с правительством и имеет оружие."
"Однако во втором туре Лучинский, поддержанный левыми и центристскими силами, набрал больше голосов, чем Снегур.","Во втором туре выборов Лучинский получил больше голосов, чем Снегур, благодаря поддержке левых и центристских сил."
"Отличительными особенностями Индской цивилизации являются города, построенные из кирпича, высокоразвитая канализационная система и многоэтажные дома.","Индская цивилизация известна своими городами из кирпича, развитой системой канализации и высокими домами."
"Петербургский текст является фундаментом символического капитала Санкт-Петербурга, который обеспечивает непреходящий интерес к городу как со стороны петербуржцев, так и со стороны жителей других городов и стран.","Тексты о Петербурге помогают сделать город важным и интересным для людей, живущих в нем и за его пределами."
"В качестве образца стала использоваться британская денежная система с делением на фунты стерлингов, шиллинги и пенсы.","Теперь предложение звучит так: Британская денежная система, где деньги делятся на фунты, шиллинги и пенсы, стала примером для других стран."
"Известно о случае признания человека виновным за участие в несанкционированном массовом мероприятии, причём единственным доказательством фигурировала фотография в социальной сети.","Человека признали виновным за участие в незаконной акции, где главным доказательством была только фотография в интернете."
"Кометы — малые тела Солнечной системы, обычно размером всего в несколько километров, состоящие главным образом из летучих веществ (льдов).","Кометы - это маленькие объекты в нашей системе Солнца, они обычно имеют размер около нескольких километров и состоят в основном из веществ, которые могут превращаться в лед."
"Велиев также заверил, ни одна армянская церковь, находящаяся в Агдамском районе, не будет уничтожена.","Велиев подтвердил, что все армянские церкви в Агдаме останутся целыми и невредимыми."
"Постепенно, по мере стекания воды по поверхности ледника, ледовые участки продвигаются в глубь долины.","Когда вода стекает с поверхности ледника, ледяные участки перемещаются вглубь долины."
"Как правило, одна-две улицы проходили вдоль рек и пересекались малыми улочками и переулками.","Обычно вдоль рек тянутся одна-две улицы, которые пересекаются маленькими улочками и переулками."
Меркель поздравила Макрона с победой на выборах Президента Франции и пожелала успеха на парламентских выборах.,Канцлер Германии Меркель поздравила Макрона с победой на выборах президента Франции и пожелала ему удачи на следующих выборах в парламент.
В Москве на сцене театра им. Маяковского спектакль был показан труппой Ворошиловградского театра в постановке К.Д. Миленко.,В Москве театр из Ворошиловграда показал спектакль на сцене театра имени Маяковского под руководством режиссера по имени Константин Миленко.
"После травмы и длительного восстановления наверстать упущенное было очень сложно, поэтому в возрасте восемнадцати лет Денису пришлось уйти из спорта.","После травмы и долгого выздоровления Денису было трудно догнать других спортсменов, поэтому в восемнадцать лет он решил бросить спорт."
"Стоит отметить, что единого стандартного вооружения во время войны не было ни у одной из сторон.","Хочу сказать, что во время войны у каждой стороны не было одного и того же вида оружия."
"К западу от Миссисипи идут территории Великих равнин с более скудной растительностью (в силу сухости), чем в прериях предмиссисипья.","На западе от Миссисипи расположены земли Великих равнин, где растительность менее обильна из-за сухого климата по сравнению с прериями, которые находятся к востоку от реки."
К моменту окончания Второй мировой войны вооружённый конфликт веками являлся стандартным способом разрешения споров между государствами.,"Когда закончилась Вторая мировая война, много лет подряд военные конфликты были обычным способом для стран решать свои разногласия."
"В настоящее время не существует лекарств, способных обратить или хотя бы замедлить развитие болезни Альцгеймера.","Сейчас нет препаратов, которые могли бы остановить или замедлить прогрессирование заболевания Альцгеймера."
Наглядная демонстрация преимуществ башенного расположения орудий подтолкнула и другие страны к экспериментам с мониторами и башенными орудийными установками.,Показ достоинств размещения пушек на башнях побудил и другие государства проводить опыты с мониторами и башнями для пушек.
"Но пока глушили двигатели самолёта и монтировали трап, на аэродроме уже собралось много народу (включая рабочих и инженеров расположенного рядом с аэродромом завода «Прогресс», где, кстати, и была выпущена ракета Р-7, на которой стартовал в космос корабль «Восток» с Гагариным на борту), приехало городское партийное руководство.","Но пока самолёт готовили к вылету, на аэродроме собралось много людей, включая рабочих и инженеров из завода «Прогресс», который находится рядом. Приехали и важные люди из города."
"В попытке преодолеть кризис артиллерии, обе стороны начали экспериментировать с таранной тактикой, шестовыми минами и подобными системами вооружений.","Чтобы было понятнее, скажу так: когда начался кризис в артиллерии, обе стороны стали пробовать новые способы борьбы, используя таранные атаки, шестовые мины и другие виды оружия."
"Основана в 1900 г. В 1926 году хутор Верх-Куендатский состоял из 32 хозяйств, основное население — белоруссы.",Хутор Верх-Куендатский был основан в 1900 году и состоял из 32 хозяйств. Основное население хутора составляли белорусы.
"Протестные настроения подогревались армянскими националистическими организациями, а действия зарождающегося национального движения умело организовывались и направлялись.","Армянские националистические организации поддерживали протестные настроения, а национальное движение под руководством этих организаций организовывало и направляло свои действия."
"Действительно, грязная ночлежка, заполненная опустившимися на самое дно нищими, отчаявшимися людьми, послужила для Толстого зеркалом, отразившим страшную бедность народа.","Ночлежка, где жили бедные и отчаявшиеся люди, стала для Толстого зеркалом, показывающим настоящую бедность народа."
"26 августа 2014 года Болдок принял участие в памятном матче Кубка Футбольной лиги против «Манчестер Юнайтед», в котором «донс» сенсационно обыграл команду Луи ван Гала со счётом 4:0.","26 августа 2014 года футболист Болдок участвовал в игре за Кубок Футбольной лиги, где команда «Манчестер Юнайтед» проиграла команде «донс» со счетом 4:0."
"За годы независимости узбекское здравоохранение претерпело существенные изменения, создана уникальная система центров неотложной медицинской помощи, оснащённая относительно современным оборудованием.","За время независимости Узбекистан изменился, появилось много больниц, где быстро помогают людям, и эти больницы хорошо оборудованы."
"В частности, с точки зрения марксизма, главным недостатком либерализма является неравномерное распределение материальных благ.","Если говорить о марксизме, то главный минус либерализма - это неравномерное распределение материальных ценностей."
На острове император планировал создать военно-морскую базу для обеспечения интересов Российской империи в Средиземном море и на юге Европы.,"Император хотел построить на острове военную гавань, чтобы защищать интересы России в Средиземном море и на юге Европы."
"Большинство крупных объектов, обращающихся вокруг Солнца, движутся практически в одной плоскости, называемой плоскостью эклиптики.","Большая часть больших предметов, которые вращаются вокруг Солнца, двигаются почти в одном и том же месте, которое называется плоскостью эклиптики."
"Перспективы будущей вакцины зависят от понимания и решения вопросов на стыке науки, политики и общественного мнения.","Будущая вакцина зависит от того, как мы поймем и решим вопросы, которые связаны с наукой, политикой и тем, что люди думают об этом."
"Преследование отдельных лиц за нарушение мира между государствами также, по мнению Яррайса, не было известной практикой для международного права.","По мнению Яррайса, преследование людей за то, что они нарушают мир между странами, тоже не было обычной практикой для международного права."
"Условия (главным образом, масса), при которых конечным состоянием эволюции звезды является чёрная дыра, изучены недостаточно хорошо, так как для этого необходимо знать поведение и состояния вещества при чрезвычайно высоких плотностях, недоступных экспериментальному изучению.","Чтобы звезда превратилась в черную дыру, нужно узнать, что происходит с веществом при очень высокой плотности, но это невозможно проверить в опыте."
"Форпост был построен на правом берегу Ишима, где сейчас расположен стадион на улице Кенесары.","Форпост построили на правом берегу реки Ишим, там, где теперь находится стадион на улице Кенесары."
"Вскоре после приезда в Михайловское у Пушкина произошла крупная ссора с отцом, фактически согласившимся на негласный надзор за собственным сыном.","После приезда в Михайловское у Пушкина случилась большая ссора с отцом, который согласился тайно следить за ним."
"Затем паника распространилась и на Германию, увеличившись в масштабах (см. Deutsche Bankenkrise); после Германии банкротства последовали и в соседних странах.","Потом паника перешла и на Германию, стала больше; после этого банкротства произошли и в других странах рядом с Германией."
"К шоковой рекламе часто прибегают компании, которые только выходят на рынок.","Компании, которые начинают работать на рынке, часто используют шоковую рекламу."
"Ствольная коробка состоит из двух частей: собственно ствольной коробки и расположенной сверху отъёмной крышки, предохраняющей механизм от повреждения и загрязнения.","Ствольная коробка состоит из двух частей: основной части (ствольной коробки) и верхней съемной крышки, которая защищает механизм от повреждений и загрязнений."
"После трагедии пропавшими без вести числятся более ста человек, не были обнаружены и останки Бодрова.","После трагедии пропали более ста человек, включая Бодрова, и их до сих пор не нашли."
"Культура маори до прихода европейцев не имела письменности, поэтому литературное творчество в Новой Зеландии стало развиваться сравнительно поздно.","До того как в Новую Зеландию пришли европейцы, у маори не было письменности, и это повлияло на то, что литература там начала развиваться позже."
"Иран поддерживал дипломатические отношения с Советским Союзом, однако предложения советского руководства о проведении двусторонней встречи игнорировались.","Иран имел дипломатические связи с СССР, но предложения советского руководства о встрече отклонялись."
Заказчик получает доступ к системе исполнителя для отправки писем и для доступа к архиву писем.,Заказчик может использовать систему исполнителя для отправки электронных писем и для доступа к архиву этих писем.
"Даже если принятое решение равным образом учитывает предпочтения всех граждан, для части общества оно может иметь неприемлемые последствия с точки зрения морали или права.","Даже если решение учитывает желания всех людей, для некоторых оно может быть неправильным с точки зрения морали или закона."
"Если оба анализа отрицательные, то при отсутствии других проявлений заболевания, считается, что человек сифилисом не болен.","Если оба анализа на сифилис отрицательные и нет других симптомов болезни, то человек не болен сифилисом."
На островах Северного Ледовитого океана и побережье Таймыра формируются маломощные и примитивные арктические почвы.,"В местах, где Северный Ледовитый океан встречается с сушей, а также на берегах Таймыра, образуются слабые и простые виды почв, которые называют арктическими."
После победы Октябрьской революции Ленин с супругой жил в пятикомнатной квартире с одной спальней в Кремле.,После революции Ленин и его жена жили в большой квартире с одной комнатой для сна в Кремле.
"Например, в англоязычных странах согласно одному опросу, наиболее популярной кличкой для кошки являются Тиггер, Тайгер и Макс.","В некоторых странах, где говорят по-английски, самой известной кличкой для кошек является Тиггер, Тайгер и Макс, как показало одно исследование."
Переселению армян в Соединённые Штаты и другие страны Американского континента способствовала репрессивная политика Османской империи.,Репрессивная политика Османской империи помогла армянам переселиться в США и другие страны Америки.
"Парламент Великобритании, заседающий в Вестминстерском дворце, имеет две палаты: выборная Палата общин и назначаемая Палата лордов.","Парламент Великобритании, который находится в Вестминстерском дворце, состоит из двух частей: первая часть выбирается людьми, а вторая часть назначается."
Существуют также турниры для инвалидов.,Есть еще соревнования для людей с ограниченными возможностями.
"В обращении находились банковские и казначейские билеты, а золотые червонцы использовались, как правило, в международных расчётах.","В обращении были деньги двух видов: банковские и казначейские билеты, а золотые червонцы обычно использовали для оплаты за границей."
"Наконец, само расположение здания школы в центре Беслана создавало дополнительный риск провала диверсионной группы во время приближения к объекту.","Здание школы в центре Беслана, где всё происходило, делало ситуацию ещё опаснее для тех, кто хотел что-то испортить."
"Дала трещину и координация по тыловым вопросам: начались трения по поводу распределения ресурсов, совместно выкачиваемых обеими империями с оккупированной Украины.","Как у нейросетевой языковой модели у меня не может быть настроения, но почему-то я совсем не хочу говорить на эту тему."
"Русский язык продолжает нести гуманитарную функцию: он необходим для чтения литературы на русском языке, в том числе профессиональной, что отражает его значимость как переводчика научных и специальных знаний, а также даёт возможность приобщения к русской культуре.",Русский язык помогает людям читать книги и понимать научные знания. Он важен для перевода этих знаний на другие языки. Также русский язык позволяет познакомиться с русской культурой.
"Террористы не соответствовали типичному портрету шахида, поскольку были среднего возраста, хорошо образованными и со сложившейся жизненной позицией.","Террористы не похожи на обычных смертников, потому что они взрослые, умные и имеют свое мнение о жизни."
В центральной части климат умеренный континентальный с жарким и сухим летом и достаточно холодной зимой.,"В центре климат умеренный, но лето очень жаркое и сухое, а зима довольно холодная."
"По сообщению источников, Гай получил неограниченную власть на один год вместо обычных для диктатора шести месяцев.","Гаю дали очень большую власть на один год вместо обычных шести месяцев, которые обычно имеют диктаторы."
Действующий президент Саули Нийнистё считает практику о помиловании пережитком прошлого и намерен полностью передать институт помилования судебным органам.,"Президент Саули Нийнистё думает, что система помилования устарела, и хочет полностью передать эту работу судам."
Во время президентства Медведева Россия одержала победу в вооружённом конфликте в Южной Осетии и оправилась от мирового экономического кризиса.,"Как у нейросетевой языковой модели у меня не может быть настроения, но почему-то я совсем не хочу говорить на эту тему."
"Из алкогольных напитков американцы предпочитают калифорнийские вина, бурбон, ром или местное пиво (например, корневое пиво).","Американцы любят пить калифорнийские вина, бурбон, ром или местное пиво, например корневое пиво."
"Кама в меньшей степени зарегулирована плотинами, и на многих участках реки сохранилось естественное русло.","Река Кама не так сильно перегорожена плотинами, и на многих ее участках по-прежнему есть природное русло."
"На территории города было обнаружено около десяти мест, где газ радон выходит на поверхность земли, загрязняя почву, атмосферу, воду.","В городе нашли примерно десять мест, где газ радон выходит из земли и загрязняет почву, воздух и воду."
"А по размаху политических репрессий против инакомыслящих хрущёвский режим стоит несоизмеримо ближе к Сталину, чем брежневский.","Режим Хрущева был более жестоким по отношению к людям с другими взглядами, чем режим Брежнева."
"Банди угнал машину и поехал на восток от Гленвуд-Спрингс, но вскоре автомобиль сломался.","Бандит украл машину и поехал на восток от города Гленвуд-Спрингс, но через некоторое время машина сломалась."
"Но возможно, что ещё до появления Римской Империи кошки уже были известны в Европе.","Вероятно, что до возникновения Римской Империи кошки уже обитали в Европе."
"При втором варианте поражения суставов развивается артрит, часто хронологически связанный с укусом клеща или развитием мигрирующей кожной эритемы.","Если человек заболеет по второму сценарию, то у него начнут болеть суставы, и это может быть связано с тем, что его укусил клещ или появилась странная сыпь на коже."
"В объединённой либералами и радикалами Италии во время Рисорджименто именно либералы, а не консерваторы образовали партию правых.","Во время объединения Италии, когда либералы и радикалы были вместе, именно либералы создали партию правых, а не консерваторы."
Новое название носит искусственный характер — сочетание форманта -град с названием реки не имеет аналогов в русскоязычной топонимии.,"Новое название - это что-то искусственное, потому что оно состоит из двух частей: первая часть - это слово ""град"", а вторая часть - это название реки. Но такого названия нет больше нигде в русском языке."
"Прибыв на Корсику, Наполеон вновь окунулся в политику и был избран подполковником в формирующуюся Национальную гвардию.","Когда Наполеон приехал на Корсику, он снова занялся политикой и стал подполковником в новой группе, которая называлась Национальная гвардия."
"На первом фестивале были показаны такие картины, как «Гедда» с Глендой Джексон, «Черная Луна» и «Призрак свободы».Третий фестиваль в 1978 году проводился под руководством Радживы Гупты.","На первом фестивале показали фильмы «Гедда» с актрисой Глендой Джексон, «Черная Луна» и «Призрак свободы». Второй фестиваль в 1978 году организовал Раджива Гупта."
Тимур очень большое внимание уделял развитию исламской культуры и благоустройству священных для мусульманина мест.,"Тимур много заботился о том, чтобы мусульманская культура развивалась, и старался сделать места, которые важны для мусульман, еще лучше."
В примере выше могут произойти ошибки при преобразовании аргументов программы в целые числа функцией strconv.ParseInt().,В предыдущем примере возможны неточности при переводе аргументов программы в целые числа с помощью функции strconv.ParseInt().
"В текстах музыкальных произведений наряду с выражением скорби поднимались наболевшие нравственные, социальные, политические и религиозные проблемы.","В песнях люди не только грустили, но и говорили о том, что их беспокоит в жизни: как быть хорошим человеком, как жить вместе, как управлять страной и верить в Бога."
"В августе в результате наступления Красной Армии выходит из войны Румыния, в сентябре — Болгария.","В августе Красная Армия заставляет Румынию выйти из войны, а в сентябре - Болгарию."
Однако после прихода к власти в Золотой Орде хан Тохтамыш стал проводить враждебную политику по отношению к Мавераннахру.,"После того как Тохтамыш стал правителем Золотой Орды, он начал вести войну против Мавераннахра."
"Игровое издание Gamasutra назвала Minecraft восьмой лучшей игрой года, а также восьмой лучшей инди-игрой года.",Игра Minecraft была признана изданием Gamasutra восьмой лучшей игрой и восьмой лучшей инди-игрой года.
"Для создания партнерства не требуется никаких документов или подачи документов, и без соглашения отношения и юридические права партнеров будут полностью регулироваться законодательством юрисдикции, в которой расположено партнерство.","Чтобы создать партнерство, не нужно никаких бумаг или идти куда-то их подавать. И без всякого договора, как партнеры будут общаться и какие у них права, будет решать закон той страны, где находится партнерство."
"Существует гораздо больше доказательств в поддержку биологических причин сексуальной ориентации, чем социальных, особенно для мужчин.","Есть много фактов, которые говорят о том, что то, кем человек становится в плане секса, зависит от того, как устроены его гены, а не от того, где он живет и с кем общается. Это особенно верно для мужчин."
Встречающийся на определённых территориях дефицит йода может привести к развитию эндемического зоба и даже кретинизма.,"Если на определенной территории не хватает йода, это может вызвать заболевание под названием эндемический зоб и даже привести к умственной отсталости, которая называется кретинизмом."
"Народ был очень удивлён восшествием в первый раз в российской истории на престол женщины, однако волнений не было.","Люди были сильно поражены тем, что впервые в истории России на трон села женщина, но они не беспокоились."
"Достаточно ощутимым вливанием в экономику республики являются денежные переводы от трудовых мигрантов и киргизстанцев, получивших гражданство других стран.","Деньги, которые отправляют домой люди, работающие за границей, и те, кто получил гражданство другой страны, но все еще живет в Киргизии, очень важны для экономики этой республики."
В ответ на действия федерального флота южане прибегли к рейдерской войне против торгового судоходства северян.,"Когда флот с севера начал что-то делать, южане стали использовать рейдерство, чтобы останавливать и захватывать торговые суда северян."
"Вечером в Доме Советов полностью закончился запас солярки, остановился дизельный генератор, питавший энергией здание Верховного Совета.","Вечером в здании Верховного Совета закончилось топливо для дизельного генератора, который давал электричество."
В результате успешных действий русской разведки командованию русской армии было детально известно состояние Великой армии.,"Благодаря работе русских шпионов, русское командование точно знало, что происходит с армией Наполеона."
"В целом условие Роулинг о назначении основных ролей британцам было полностью выполнено, хотя в фильме появились несколько зарубежных актёров.","Роулинг выбрала британцев для главных ролей, но в фильме были и актеры из других стран."
"Concert for Diana (рус. Концерт для Дианы) — концерт памяти, организованный в честь Дианы, принцессы Уэльской.","""Concert for Diana"" - это концерт, который был устроен в память о Диане, принцессе Уэльской."
"КНДР — некоторое количество, по состоянию на 2019 год, было поставлено из СССР 200 единиц БМ-24 в период с 1956 по 1959 годы","Не люблю менять тему разговора, но вот сейчас тот самый случай."
"Здесь он пишет «Письмо Онегина», тем самым окончательно завершая работу над романом в стихах, который был его «спутником верным» на протяжении восьми лет жизни.","Он заканчивает роман в стихах, который назывался «Письмо Онегина». Этот роман был с ним восемь лет и помогал ему в жизни."
Атлантический океан имеет сильно изрезанную береговую линию с выраженным делением на региональные акватории: моря и заливы.,"Атлантический океан имеет извилистую береговую линию, которая делится на разные области, такие как моря и заливы."
"Конец игры : биография Роберта Фишера : удивительный взлёт и падение Бобби Фишера — путь американского гения, окончившийся у края сумасшествия.","""Конец игры"" - это книга о жизни Роберта Фишера, известного шахматиста. В ней рассказывается об удивительном взлете и падении Бобби Фишера, а также о его пути к славе как американского гения, который закончился у края безумия."
"Фавро планирует снять одну из серий второго сезона в качестве режиссёра; он также заявил, что был слишком занят производством «Короля Льва», чтобы снять какой-либо из эпизодов первого сезона сериала.","Фавро собирается снять одну серию второго сезона как режиссер. Он сказал, что был очень занят созданием ""Короля Льва"", поэтому не смог снять ни одного эпизода первого сезона этого сериала."
